node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12069227,10081859,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12069228,10081859,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12069229,10082706,officer_of,shareholder of,,25-MAR-2009,,Panama Papers
12069230,10082706,officer_of,shareholder of,,25-MAR-2009,,Panama Papers
12069284,10082706,officer_of,shareholder of,,25-MAR-2009,,Panama Papers
12069285,10082706,officer_of,shareholder of,,25-MAR-2009,,Panama Papers
12069286,10082660,officer_of,shareholder of,,21-MAR-2009,,Panama Papers
12064355,10082660,officer_of,shareholder of,,21-MAR-2009,,Panama Papers
12064356,10082660,officer_of,shareholder of,,21-MAR-2009,,Panama Papers
12064357,10082660,officer_of,shareholder of,,21-MAR-2009,,Panama Papers
12065388,10085351,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12065389,10085351,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12065390,10085351,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12065391,10085351,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064358,10079041,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064359,10079041,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064360,10079041,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064361,10079041,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064580,10102642,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064581,10102642,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064582,10102642,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064583,10102642,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064378,10078830,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064379,10078830,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064380,10078830,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064381,10078830,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064369,10083049,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064370,10083049,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064371,10083049,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064372,10083049,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12063983,10086451,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12063984,10086451,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12063985,10086451,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064685,10086451,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064584,10102961,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064585,10102961,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064586,10102961,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12064587,10102961,officer_of,shareholder of,,23-MAR-2009,,Panama Papers
12005458,10086666,officer_of,shareholder of,,21-MAY-2009,,Panama Papers
12012136,10082037,officer_of,shareholder of,,,,Panama Papers
12064382,10082391,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064382,10080665,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065392,10083123,officer_of,shareholder of,,01-APR-2009,,Panama Papers
12065393,10083123,officer_of,shareholder of,,01-APR-2009,,Panama Papers
12065068,10086982,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065069,10086982,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065070,10086982,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065071,10086982,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065394,10084023,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065395,10084023,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065396,10084023,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065397,10084023,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065398,10084841,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065399,10084841,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065400,10084841,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12066221,10084841,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12065072,10087308,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064588,10084666,officer_of,shareholder of,,30-MAR-2009,,Panama Papers
12064589,10084666,officer_of,shareholder of,,30-MAR-2009,,Panama Papers
12064590,10084666,officer_of,shareholder of,,30-MAR-2009,,Panama Papers
12064705,10084666,officer_of,shareholder of,,30-MAR-2009,,Panama Papers
12064373,10084120,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064374,10084120,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064375,10084120,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064376,10084120,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064383,10082302,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064384,10082302,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064385,10082302,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064386,10082302,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064377,10083907,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064686,10086829,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064687,10086829,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064859,10086829,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064860,10086829,officer_of,shareholder of,,27-MAR-2009,,Panama Papers
12064387,10078727,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064388,10078727,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064389,10078727,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064390,10078727,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12066222,10085144,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065073,10090024,officer_of,shareholder of,,16-APR-2009,,Panama Papers
12065089,10090024,officer_of,shareholder of,,16-APR-2009,,Panama Papers
12065090,10090024,officer_of,shareholder of,,16-APR-2009,,Panama Papers
12065091,10090024,officer_of,shareholder of,,16-APR-2009,,Panama Papers
12064391,10079439,officer_of,shareholder of,,26-MAR-2009,23-JAN-2013,Panama Papers
12064392,10079439,officer_of,shareholder of,,23-JAN-2013,,Panama Papers
12063868,10083598,officer_of,shareholder of,,17-JUN-2010,,Panama Papers
12065119,10083598,officer_of,shareholder of,,26-MAR-2009,17-JUN-2010,Panama Papers
12064591,10200057,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064592,10200057,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065092,10091009,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064593,10200554,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064989,10088187,officer_of,shareholder of,,26-MAR-2009,05-FEB-2010,Panama Papers
12208682,10084264,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12223624,10084264,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064990,10088187,officer_of,shareholder of,,05-FEB-2010,,Panama Papers
12064991,10088187,officer_of,shareholder of,,05-FEB-2010,,Panama Papers
12066223,10082701,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065093,10085660,officer_of,shareholder of,,26-MAR-2009,07-MAY-2013,Panama Papers
12065094,10085660,officer_of,shareholder of,,07-MAY-2013,,Panama Papers
12064522,10085677,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064594,10200136,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064523,10086667,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064861,10090895,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065120,10085636,officer_of,shareholder of,,01-APR-2009,,Panama Papers
12064524,10083360,officer_of,shareholder of,,22-MAY-2012,,Panama Papers
12064840,10083360,officer_of,shareholder of,,26-MAR-2009,19-APR-2010,Panama Papers
12064862,10108418,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064992,10086384,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12064993,10086384,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12064994,10086384,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12066224,10082134,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064995,10086906,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064841,10083608,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12064863,10102640,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065121,10081002,officer_of,shareholder of,,26-MAR-2009,05-AUG-2013,Panama Papers
12065122,10081002,officer_of,shareholder of,,05-AUG-2013,,Panama Papers
12066062,10200567,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12066063,10200789,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065095,10087170,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12220605,10083360,officer_of,shareholder of,,19-APR-2010,22-MAY-2012,Panama Papers
12064842,10083323,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12065242,10083256,officer_of,shareholder of,,26-MAR-2009,,Panama Papers
12066225,10082505,officer_of,shareholder of,,03-APR-2009,,Panama Papers
12066226,10082505,officer_of,shareholder of,,03-APR-2009,,Panama Papers
12066227,10082505,officer_of,shareholder of,,03-APR-2009,,Panama Papers
12066228,10082505,officer_of,shareholder of,,03-APR-2009,,Panama Papers
12064996,10088792,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064997,10088792,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064998,10088792,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064999,10088792,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064864,10105183,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064865,10105183,officer_of,shareholder of,,31-MAR-2009,,Panama Papers
12064866,10083890,officer_of,shareholder of,,02-APR-2009,,Panama Papers
12065243,10085297,officer_of,shareholder of,,,,Panama Papers
12065244,10085297,officer_of,shareholder of,,,,Panama Papers
12005458,10087358,officer_of,shareholder of,,04-MAY-2009,,Panama Papers
12209358,10085119,officer_of,shareholder of,,,,Panama Papers
12064867,10085455,officer_of,shareholder of,,06-APR-2009,,Panama Papers
12064868,10085455,officer_of,shareholder of,,06-APR-2009,,Panama Papers
12065123,10084209,officer_of,shareholder of,,26-NOV-2015,,Panama Papers
12065124,10084209,officer_of,shareholder of,,06-APR-2009,26-NOV-2015,Panama Papers
12065125,10084209,officer_of,shareholder of,,06-APR-2009,26-NOV-2015,Panama Papers
12065000,10089108,officer_of,shareholder of,,18-JUN-2009,,Panama Papers
12147904,10085119,officer_of,shareholder of,,,,Panama Papers
12065149,10089910,officer_of,shareholder of,,05-MAY-2009,,Panama Papers
12066229,10087621,officer_of,shareholder of,,14-APR-2009,19-DEC-2012,Panama Papers
12066230,10087621,officer_of,shareholder of,,19-DEC-2012,,Panama Papers
12065150,10091551,officer_of,shareholder of,,13-APR-2009,,Panama Papers
12066231,10088482,officer_of,shareholder of,,13-APR-2009,21-APR-2015,Panama Papers
12174610,10088482,officer_of,shareholder of,,21-APR-2015,,Panama Papers
12065001,10088539,officer_of,shareholder of,,08-APR-2009,,Panama Papers
12001271,10089116,officer_of,shareholder of,,,,Panama Papers
12064869,10086042,officer_of,shareholder of,,14-APR-2009,,Panama Papers
12064870,10086042,officer_of,shareholder of,,14-APR-2009,,Panama Papers
12066491,10086042,officer_of,shareholder of,,14-APR-2009,,Panama Papers
12064843,10087643,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12065409,10087643,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12065410,10087643,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12065411,10087643,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12065002,10089819,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12066593,10089819,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12066064,10201941,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12066065,10201941,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12066066,10201941,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12066067,10201941,officer_of,shareholder of,,20-APR-2009,,Panama Papers
12008561,10089964,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12066492,10089158,officer_of,shareholder of,,12-MAY-2009,,Panama Papers
12049942,10083159,officer_of,shareholder of,,27-MAY-2015,,Panama Papers
12065245,10083159,officer_of,shareholder of,,,27-MAY-2015,Panama Papers
12066761,10087376,officer_of,shareholder of,,11-JUN-2014,,Panama Papers
12066762,10087376,officer_of,shareholder of,,06-MAY-2009,11-JUN-2014,Panama Papers
12066763,10087376,officer_of,shareholder of,,06-MAY-2009,11-JUN-2014,Panama Papers
12065246,10083304,officer_of,shareholder of,,06-MAY-2009,,Panama Papers
12065247,10083304,officer_of,shareholder of,,06-MAY-2009,,Panama Papers
12065248,10083240,officer_of,shareholder of,,,,Panama Papers
12065249,10083240,officer_of,shareholder of,,,,Panama Papers
12065126,10087179,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12066493,10088115,officer_of,shareholder of,,24-APR-2009,,Panama Papers
12065412,10109011,officer_of,shareholder of,,29-APR-2009,,Panama Papers
12065151,10091442,officer_of,shareholder of,,24-APR-2009,,Panama Papers
12065152,10091632,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12066068,10198622,officer_of,shareholder of,,24-APR-2009,,Panama Papers
12066069,10198622,officer_of,shareholder of,,24-APR-2009,,Panama Papers
12066764,10088530,officer_of,shareholder of,,23-APR-2009,,Panama Papers
12065413,10109914,officer_of,shareholder of,,,,Panama Papers
12065414,10109914,officer_of,shareholder of,,,,Panama Papers
12172087,10087651,officer_of,shareholder of,,22-OCT-2015,,Panama Papers
12065127,10087651,officer_of,shareholder of,,11-MAY-2009,22-OCT-2015,Panama Papers
12065128,10087651,officer_of,shareholder of,,11-MAY-2009,22-OCT-2015,Panama Papers
12065250,10085167,officer_of,shareholder of,,11-MAY-2009,,Panama Papers
12065251,10085167,officer_of,shareholder of,,11-MAY-2009,,Panama Papers
12065153,10092144,officer_of,shareholder of,,28-APR-2009,,Panama Papers
12066973,10088532,officer_of,shareholder of,,17-JAN-2011,,Panama Papers
12155707,10088532,officer_of,shareholder of,,29-APR-2009,17-JAN-2011,Panama Papers
12155707,10088532,officer_of,shareholder of,,17-JAN-2011,,Panama Papers
12065415,10085464,officer_of,shareholder of,,11-MAY-2009,,Panama Papers
12065416,10085464,officer_of,shareholder of,,11-MAY-2009,,Panama Papers
12065252,10086297,officer_of,shareholder of,,,,Panama Papers
12065417,10085446,officer_of,shareholder of,,24-APR-2009,,Panama Papers
12066494,10087288,officer_of,shareholder of,,30-APR-2009,,Panama Papers
12146034,10199608,officer_of,shareholder of,,05-MAY-2009,,Panama Papers
12066083,10198894,officer_of,shareholder of,,05-MAY-2009,,Panama Papers
12065253,10082942,officer_of,shareholder of,,05-MAY-2009,,Panama Papers
12222284,10087465,officer_of,shareholder of,,,,Panama Papers
12169025,10087465,officer_of,shareholder of,,,,Panama Papers
12066495,10087735,officer_of,shareholder of,,04-JUN-2009,,Panama Papers
12066694,10087735,officer_of,shareholder of,,04-JUN-2009,,Panama Papers
12065254,10082544,officer_of,shareholder of,,,,Panama Papers
12066287,10082544,officer_of,shareholder of,,,,Panama Papers
12065875,10087500,officer_of,shareholder of,,,,Panama Papers
12065876,10087500,officer_of,shareholder of,,,,Panama Papers
12067748,10109782,officer_of,shareholder of,,,,Panama Papers
12067749,10109782,officer_of,shareholder of,,,,Panama Papers
12066765,10091381,officer_of,shareholder of,,05-MAY-2009,,Panama Papers
12066084,10200019,officer_of,shareholder of,,06-MAY-2009,,Panama Papers
12066695,10089577,officer_of,shareholder of,,07-MAY-2009,,Panama Papers
12066232,10086336,officer_of,shareholder of,,08-MAY-2009,,Panama Papers
12066233,10087111,officer_of,shareholder of,,08-MAY-2009,,Panama Papers
12066085,10199723,officer_of,shareholder of,,08-MAY-2009,,Panama Papers
12066696,10090698,officer_of,shareholder of,,06-MAY-2009,,Panama Papers
12066697,10090703,officer_of,shareholder of,,03-JUL-2014,,Panama Papers
12066698,10090703,officer_of,shareholder of,,08-MAY-2009,03-JUL-2014,Panama Papers
12012471,10091983,officer_of,shareholder of,,19-MAY-2009,,Panama Papers
12065499,10091983,officer_of,shareholder of,,19-MAY-2010,,Panama Papers
12065500,10091983,officer_of,shareholder of,,19-MAY-2010,,Panama Papers
12065501,10091914,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12065502,10091914,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12065503,10091914,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12065504,10091914,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12065505,10091914,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12065506,10091914,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12065507,10091914,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12065525,10091914,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12006017,10091914,officer_of,shareholder of,,02-FEB-2012,,Panama Papers
12006019,10091914,officer_of,shareholder of,,02-FEB-2012,,Panama Papers
12006017,10087163,officer_of,shareholder of,,02-FEB-2012,,Panama Papers
12006019,10087163,officer_of,shareholder of,,02-FEB-2012,,Panama Papers
12132813,10087163,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12213467,10087163,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12067798,10087163,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12067799,10087163,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12172232,10087163,officer_of,shareholder of,,25-MAR-2011,02-FEB-2012,Panama Papers
12067800,10087163,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12067801,10087163,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12067802,10087163,officer_of,shareholder of,,01-APR-2007,25-MAR-2011,Panama Papers
12066699,10087228,officer_of,shareholder of,,15-MAY-2009,03-MAY-2011,Panama Papers
12066700,10087228,officer_of,shareholder of,,03-MAY-2011,,Panama Papers
