node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
11012290,10030364,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030318,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030319,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030378,intermediary_of,intermediary of,,,,Panama Papers
11006965,10031478,intermediary_of,intermediary of,,,,Panama Papers
11002007,10030469,intermediary_of,intermediary of,,,,Panama Papers
11012618,10030421,intermediary_of,intermediary of,,,,Panama Papers
11012675,10030365,intermediary_of,intermediary of,,,,Panama Papers
11009475,10030366,intermediary_of,intermediary of,,,,Panama Papers
11013625,10030367,intermediary_of,intermediary of,,,,Panama Papers
11009067,10030379,intermediary_of,intermediary of,,,,Panama Papers
11007402,10030475,intermediary_of,intermediary of,,,,Panama Papers
11004530,10030372,intermediary_of,intermediary of,,,,Panama Papers
11009473,10030476,intermediary_of,intermediary of,,,,Panama Papers
11011154,10030422,intermediary_of,intermediary of,,,,Panama Papers
11000382,10030320,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031533,intermediary_of,intermediary of,,,,Panama Papers
11002887,10030429,intermediary_of,intermediary of,,,,Panama Papers
11001342,10030430,intermediary_of,intermediary of,,,,Panama Papers
11006699,10030325,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031534,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030326,intermediary_of,intermediary of,,,,Panama Papers
11010976,10030327,intermediary_of,intermediary of,,,,Panama Papers
11009741,10030433,intermediary_of,intermediary of,,,,Panama Papers
11012118,10030373,intermediary_of,intermediary of,,,,Panama Papers
11009067,10031543,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030334,intermediary_of,intermediary of,,,,Panama Papers
11012290,10030545,intermediary_of,intermediary of,,,,Panama Papers
11001746,10030484,intermediary_of,intermediary of,,,,Panama Papers
11002723,10031544,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030335,intermediary_of,intermediary of,,,,Panama Papers
11013704,10031554,intermediary_of,intermediary of,,,,Panama Papers
11009266,10030414,intermediary_of,intermediary of,,,,Panama Papers
11011731,10031481,intermediary_of,intermediary of,,,,Panama Papers
11012661,10030376,intermediary_of,intermediary of,,,,Panama Papers
11010431,10030434,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031555,intermediary_of,intermediary of,,,,Panama Papers
11008589,10031558,intermediary_of,intermediary of,,,,Panama Papers
11003058,10030415,intermediary_of,intermediary of,,,,Panama Papers
11011863,10030377,intermediary_of,intermediary of,,,,Panama Papers
11009351,10031482,intermediary_of,intermediary of,,,,Panama Papers
11010502,10031536,intermediary_of,intermediary of,,,,Panama Papers
11009351,10031485,intermediary_of,intermediary of,,,,Panama Papers
11011916,10031567,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031559,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031632,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031633,intermediary_of,intermediary of,,,,Panama Papers
11012118,10031532,intermediary_of,intermediary of,,,,Panama Papers
11005811,10032669,intermediary_of,intermediary of,,,,Panama Papers
11004574,10031586,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031562,intermediary_of,intermediary of,,,,Panama Papers
11005263,10031570,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031563,intermediary_of,intermediary of,,,,Panama Papers
11007442,10031538,intermediary_of,intermediary of,,,,Panama Papers
11003101,10031600,intermediary_of,intermediary of,,,,Panama Papers
11012118,10031601,intermediary_of,intermediary of,,,,Panama Papers
11011902,10031549,intermediary_of,intermediary of,,,,Panama Papers
11000214,10032670,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031636,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031609,intermediary_of,intermediary of,,,,Panama Papers
11005963,10032671,intermediary_of,intermediary of,,,,Panama Papers
11010175,10032672,intermediary_of,intermediary of,,,,Panama Papers
11013202,10031659,intermediary_of,intermediary of,,,,Panama Papers
11008448,10031660,intermediary_of,intermediary of,,,,Panama Papers
11005849,10031596,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031577,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031580,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031581,intermediary_of,intermediary of,,,,Panama Papers
11011916,10031571,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031582,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031583,intermediary_of,intermediary of,,,,Panama Papers
11007334,10031584,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031610,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031602,intermediary_of,intermediary of,,,,Panama Papers
11012290,10031587,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031661,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031603,intermediary_of,intermediary of,,,,Panama Papers
11006498,10031550,intermediary_of,intermediary of,,,,Panama Papers
11013202,10031664,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031607,intermediary_of,intermediary of,,,,Panama Papers
11009067,10031665,intermediary_of,intermediary of,,,,Panama Papers
11010502,10031590,intermediary_of,intermediary of,,,,Panama Papers
11013704,10031608,intermediary_of,intermediary of,,,,Panama Papers
11013704,10031611,intermediary_of,intermediary of,,,,Panama Papers
11009161,10031615,intermediary_of,intermediary of,,,,Panama Papers
11008243,10031670,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031671,intermediary_of,intermediary of,,,,Panama Papers
11005849,10031597,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031753,intermediary_of,intermediary of,,,,Panama Papers
11001572,10032673,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031754,intermediary_of,intermediary of,,,,Panama Papers
11011609,10031556,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031757,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031612,intermediary_of,intermediary of,,,,Panama Papers
11011863,10031616,intermediary_of,intermediary of,,,,Panama Papers
11003995,10031591,intermediary_of,intermediary of,,,,Panama Papers
11000382,10031574,intermediary_of,intermediary of,,,,Panama Papers
11011358,10031758,intermediary_of,intermediary of,,,,Panama Papers
11011487,10031065,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031066,intermediary_of,intermediary of,,,,Panama Papers
11011056,10031099,intermediary_of,intermediary of,,,,Panama Papers
11000094,10030974,intermediary_of,intermediary of,,,,Panama Papers
12000537,10002548,officer_of,shareholder of,,09-FEB-2006,09-FEB-2006,Panama Papers
11008930,10031701,intermediary_of,intermediary of,,,,Panama Papers
11003792,10031046,intermediary_of,intermediary of,,,,Panama Papers
11011487,10031071,intermediary_of,intermediary of,,,,Panama Papers
11013720,10031729,intermediary_of,intermediary of,,,,Panama Papers
11001038,10031711,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031702,intermediary_of,intermediary of,,,,Panama Papers
11006106,10031949,intermediary_of,intermediary of,,,,Panama Papers
11000299,10031954,intermediary_of,intermediary of,,,,Panama Papers
11014028,10031714,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031715,intermediary_of,intermediary of,,,,Panama Papers
11000796,10031720,intermediary_of,intermediary of,,,,Panama Papers
11002436,10031955,intermediary_of,intermediary of,,,,Panama Papers
11012305,10031730,intermediary_of,intermediary of,,,,Panama Papers
11000377,10031067,intermediary_of,intermediary of,,,,Panama Papers
11011810,10031068,intermediary_of,intermediary of,,,,Panama Papers
11009431,10030975,intermediary_of,intermediary of,,,,Panama Papers
11000269,10031207,intermediary_of,intermediary of,,,,Panama Papers
11011863,10031722,intermediary_of,intermediary of,,,,Panama Papers
11010960,10031705,intermediary_of,intermediary of,,,,Panama Papers
11011654,10031708,intermediary_of,intermediary of,,,,Panama Papers
11000069,10031047,intermediary_of,intermediary of,,,,Panama Papers
11003366,10031721,intermediary_of,intermediary of,,,,Panama Papers
11012710,10031706,intermediary_of,intermediary of,,,,Panama Papers
11000937,10031048,intermediary_of,intermediary of,,,,Panama Papers
11009139,10031718,intermediary_of,intermediary of,,,,Panama Papers
11002745,10031712,intermediary_of,intermediary of,,,,Panama Papers
11004495,10031719,intermediary_of,intermediary of,,,,Panama Papers
11005871,10031709,intermediary_of,intermediary of,,,,Panama Papers
11005131,10031735,intermediary_of,intermediary of,,,,Panama Papers
11011490,10031991,intermediary_of,intermediary of,,,,Panama Papers
11000796,10031723,intermediary_of,intermediary of,,,,Panama Papers
11012421,10031736,intermediary_of,intermediary of,,,,Panama Papers
11012191,10032748,intermediary_of,intermediary of,,,,Panama Papers
11009139,10031731,intermediary_of,intermediary of,,,,Panama Papers
11004899,10031862,intermediary_of,intermediary of,,,,Panama Papers
11010344,10032749,intermediary_of,intermediary of,,,,Panama Papers
11011482,10032750,intermediary_of,intermediary of,,,,Panama Papers
11003146,10031739,intermediary_of,intermediary of,,,,Panama Papers
11012661,10031726,intermediary_of,intermediary of,,,,Panama Papers
11000269,10031732,intermediary_of,intermediary of,,,,Panama Papers
11000377,10031737,intermediary_of,intermediary of,,,,Panama Papers
11000796,10031727,intermediary_of,intermediary of,,,,Panama Papers
11011490,10032751,intermediary_of,intermediary of,,,,Panama Papers
11000799,10031740,intermediary_of,intermediary of,,,,Panama Papers
11011863,10031728,intermediary_of,intermediary of,,,,Panama Papers
11001875,10031713,intermediary_of,intermediary of,,,,Panama Papers
11003120,10031904,intermediary_of,intermediary of,,,,Panama Papers
11006804,10031738,intermediary_of,intermediary of,,,,Panama Papers
12000538,10002548,officer_of,shareholder of,,09-FEB-2006,,Panama Papers
11012037,10031900,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031733,intermediary_of,intermediary of,,,,Panama Papers
11013155,10031907,intermediary_of,intermediary of,,,,Panama Papers
11001759,10031805,intermediary_of,intermediary of,,,,Panama Papers
11011897,10029897,intermediary_of,intermediary of,,,,Panama Papers
11001255,10030979,intermediary_of,intermediary of,,,,Panama Papers
11000674,10031124,intermediary_of,intermediary of,,,,Panama Papers
11004217,10031125,intermediary_of,intermediary of,,,,Panama Papers
11000141,10032370,intermediary_of,intermediary of,,,,Panama Papers
11000269,10030976,intermediary_of,intermediary of,,,,Panama Papers
11000805,10031126,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030977,intermediary_of,intermediary of,,,,Panama Papers
11012118,10029951,intermediary_of,intermediary of,,,,Panama Papers
11011539,10030944,intermediary_of,intermediary of,,,,Panama Papers
11004781,10029984,intermediary_of,intermediary of,,,,Panama Papers
11004781,10031041,intermediary_of,intermediary of,,,,Panama Papers
11000796,10030967,intermediary_of,intermediary of,,,,Panama Papers
11000269,10030978,intermediary_of,intermediary of,,,,Panama Papers
11003698,10029958,intermediary_of,intermediary of,,,,Panama Papers
11011734,10030981,intermediary_of,intermediary of,,,,Panama Papers
11010643,10030949,intermediary_of,intermediary of,,,,Panama Papers
11003948,10030980,intermediary_of,intermediary of,,,,Panama Papers
11012191,10031127,intermediary_of,intermediary of,,,,Panama Papers
11000377,10030982,intermediary_of,intermediary of,,,,Panama Papers
11011902,10029959,intermediary_of,intermediary of,,,,Panama Papers
11001552,10031042,intermediary_of,intermediary of,,,,Panama Papers
11002475,10031049,intermediary_of,intermediary of,,,,Panama Papers
11011555,10031128,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031043,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030983,intermediary_of,intermediary of,,,,Panama Papers
11011490,10031933,intermediary_of,intermediary of,,,,Panama Papers
11009947,10031050,intermediary_of,intermediary of,,,,Panama Papers
11012761,10031936,intermediary_of,intermediary of,,,,Panama Papers
11014057,10030984,intermediary_of,intermediary of,,,,Panama Papers
11013951,10031051,intermediary_of,intermediary of,,,,Panama Papers
11009218,10031937,intermediary_of,intermediary of,,,,Panama Papers
11003948,10030998,intermediary_of,intermediary of,,,,Panama Papers
11004574,10031052,intermediary_of,intermediary of,,,,Panama Papers
11002745,10031057,intermediary_of,intermediary of,,,,Panama Papers
11004781,10031089,intermediary_of,intermediary of,,,,Panama Papers
11004781,10031090,intermediary_of,intermediary of,,,,Panama Papers
11001622,10031095,intermediary_of,intermediary of,,,,Panama Papers
11000171,10030985,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031004,intermediary_of,intermediary of,,,,Panama Papers
11010502,10031096,intermediary_of,intermediary of,,,,Panama Papers
11001182,10032375,intermediary_of,intermediary of,,,,Panama Papers
11005471,10031940,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030986,intermediary_of,intermediary of,,,,Panama Papers
11000382,10030989,intermediary_of,intermediary of,,,,Panama Papers
11001242,10031044,intermediary_of,intermediary of,,,,Panama Papers
11000906,10031005,intermediary_of,intermediary of,,,,Panama Papers
11001182,10032376,intermediary_of,intermediary of,,,,Panama Papers
11010501,10031941,intermediary_of,intermediary of,,,,Panama Papers
11002887,10030894,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031063,intermediary_of,intermediary of,,,,Panama Papers
11004781,10031097,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031008,intermediary_of,intermediary of,,,,Panama Papers
11005858,10030895,intermediary_of,intermediary of,,,,Panama Papers
11009139,10030990,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031009,intermediary_of,intermediary of,,,,Panama Papers
11012290,10031100,intermediary_of,intermediary of,,,,Panama Papers
11000687,10030896,intermediary_of,intermediary of,,,,Panama Papers
11012848,10031017,intermediary_of,intermediary of,,,,Panama Papers
11000382,10030993,intermediary_of,intermediary of,,,,Panama Papers
11001746,10030950,intermediary_of,intermediary of,,,,Panama Papers
11004781,10031101,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031064,intermediary_of,intermediary of,,,,Panama Papers
11001160,10031109,intermediary_of,intermediary of,,,,Panama Papers
11004495,10030994,intermediary_of,intermediary of,,,,Panama Papers
11012160,10031942,intermediary_of,intermediary of,,,,Panama Papers
